post_id	span	span_label	post_hs_label	post_target_label
22382040_gab	stupid commie cunts fuck them well actually do not fuck the bald lesbian that just nasty plus she does not like dick and do not fuck the black one or the fat one who wants to go ghetto or hoggin the one on the left is doable though	4	offensive	Homosexual
22701793_gab	racist pieces of shit more black kids are killed in the ghetto by other black kids so how is there never protests when an innocent little kid dies from stray bullets going through their house huh they wont because it smashes blms narrative and the truth is racist	3	offensive	African
22753470_gab	i poisoned sergei skripal he was a faggot anyway	3	hatespeech	Homosexual
22834310_gab	your	0	hatespeech	Islam
22834310_gab	pussy muzzie	4	hatespeech	Islam
22834310_gab	loving	0	hatespeech	Islam
22834310_gab	government	0	hatespeech	Islam
22834310_gab	is	0	hatespeech	Islam
22834310_gab	killing	0	hatespeech	Islam
22834310_gab	you	0	hatespeech	Islam
22834310_gab	off	0	hatespeech	Islam
22834310_gab	faster than any battlefield aside from a handful of brit your giving your country up just	0	hatespeech	Islam
22834310_gab	like	0	hatespeech	Islam
22834310_gab	your parliament	0	hatespeech	Islam
22834310_gab	wanted to do in <number> here you go hitler	0	hatespeech	Islam
22834310_gab	we give up you	0	hatespeech	Islam
22834310_gab	had	0	hatespeech	Islam
22834310_gab	better	0	hatespeech	Islam
22834310_gab	resurrect	0	hatespeech	Islam
22834310_gab	churchill	0	hatespeech	Islam
22834310_gab	rapidly	0	hatespeech	Islam
22834310_gab	cuck	5	hatespeech	Islam
22834310_gab	boy	3	hatespeech	Islam
22842291_gab	i	0	hatespeech	Homosexual
22842291_gab	never	0	hatespeech	Homosexual
22842291_gab	thought	0	hatespeech	Homosexual
22842291_gab	i	0	hatespeech	Homosexual
22842291_gab	would	0	hatespeech	Homosexual
22842291_gab	see	0	hatespeech	Homosexual
22842291_gab	the day	0	hatespeech	Homosexual
22842291_gab	when	0	hatespeech	Homosexual
22842291_gab	faggots and niggers	5	hatespeech	Homosexual
22842291_gab	are	0	hatespeech	Homosexual
22842291_gab	held in a higher regard than myself	0	hatespeech	Homosexual
22842291_gab	when	0	hatespeech	Homosexual
22842291_gab	the leaders of your own country	0	hatespeech	Homosexual
22842291_gab	hate you love them	0	hatespeech	Homosexual
22842291_gab	your country	0	hatespeech	Homosexual
22842291_gab	is	0	hatespeech	Homosexual
22842291_gab	screwed	3	hatespeech	Homosexual
22853314_gab	just	0	hatespeech	African
22853314_gab	how	0	hatespeech	African
22853314_gab	many	0	hatespeech	African
22853314_gab	niggers	5	hatespeech	African
22853314_gab	has david duke defeated in a knife fight	0	hatespeech	African
22853314_gab	did	0	hatespeech	African
22853314_gab	heimbach	0	hatespeech	African
22853314_gab	show	0	hatespeech	African
22853314_gab	you	0	hatespeech	African
22853314_gab	all the bullet holes	0	hatespeech	African
22853314_gab	that	0	hatespeech	African
22853314_gab	niggers	5	hatespeech	African
22853314_gab	have put in him	0	hatespeech	African
22853314_gab	and	0	hatespeech	African
22853314_gab	have	0	hatespeech	African
22853314_gab	many times	0	hatespeech	African
22853314_gab	has	0	hatespeech	African
22853314_gab	spencer	0	hatespeech	African
22853314_gab	been	0	hatespeech	African
22853314_gab	ass raped by a nigger	4	hatespeech	African
22853314_gab	and	0	hatespeech	African
22853314_gab	no you can not count the times money was exchanged beforehand mpcstatusupdates	0	hatespeech	African
22888404_gab	longest	0	offensive	
22888404_gab	war	0	offensive	
22888404_gab	in american history	0	offensive	
22888404_gab	a few stinkin thousand	0	offensive	
22888404_gab	muzzies	0	offensive	
22888404_gab	we	0	offensive	
22888404_gab	can not wipe out gen smedley butler war i a racket	0	offensive	
22888404_gab	but	0	offensive	
22888404_gab	make	0	offensive	
22888404_gab	sure	0	offensive	
22888404_gab	you	0	offensive	
22888404_gab	cough	0	offensive	
22888404_gab	up	0	offensive	
22888404_gab	your tax	0	offensive	
22888404_gab	for	0	offensive	
22888404_gab	this	0	offensive	
22888404_gab	bullshit	0	offensive	
22888404_gab	farce	0	offensive	
22888404_gab	or	0	offensive	
22888404_gab	they	0	offensive	
22888404_gab	throw you in jail	2	offensive	
22962144_gab	no	0	offensive	Homosexual
22962144_gab	faggot	5	offensive	Homosexual
22962144_gab	you	0	offensive	Homosexual
22962144_gab	are	0	offensive	Homosexual
22962144_gab	anti white	0	offensive	Homosexual
22962144_gab	for	0	offensive	Homosexual
22962144_gab	calling	0	offensive	Homosexual
22962144_gab	white nationalists wignats	3	offensive	Homosexual
22962144_gab	a	0	offensive	Homosexual
22962144_gab	retarded	5	offensive	Homosexual
22962144_gab	anti	3	offensive	Homosexual
22962144_gab	white	3	offensive	Homosexual
22962144_gab	term	0	offensive	Homosexual
22962144_gab	coined by your idol ricky vaughn	0	offensive	Homosexual
2300557_gab	<number>	0	offensive	African
2300557_gab	yr ago	0	offensive	African
2300557_gab	muslims	5	offensive	African
2300557_gab	shot	5	offensive	African
2300557_gab	killed	5	offensive	African
2300557_gab	whites blacks latinos asians christians	3	offensive	African
2300557_gab	jews	3	offensive	African
2300557_gab	for the fact they were non muslim americans sanbernardino	0	offensive	African
23082971_gab	have just another rabbit running on facebook under the honey badge guise	0	hatespeech	Homosexual
23082971_gab	this one	0	hatespeech	Homosexual
23082971_gab	is	0	hatespeech	Homosexual
23082971_gab	a little rocket wicked fun	0	hatespeech	Homosexual
23082971_gab	making	0	hatespeech	Homosexual
23082971_gab	jews	3	hatespeech	Homosexual
23082971_gab	dance	0	hatespeech	Homosexual
23082971_gab	the	0	hatespeech	Homosexual
23082971_gab	homo	5	hatespeech	Homosexual
23082971_gab	paedo	5	hatespeech	Homosexual
23082971_gab	dave	0	hatespeech	Homosexual
23082971_gab	slatfascists	3	hatespeech	Homosexual
23082971_gab	is unable to find me on facebook	0	hatespeech	Homosexual
23153961_gab	christianity	0	hatespeech	African
23153961_gab	turned	0	hatespeech	African
23153961_gab	whites	3	hatespeech	African
23153961_gab	into lugubrious losers	3	hatespeech	African
23153961_gab	that	0	hatespeech	African
23153961_gab	why	0	hatespeech	African
23153961_gab	even	0	hatespeech	African
23153961_gab	white	3	hatespeech	African
23153961_gab	kids	3	hatespeech	African
23153961_gab	prefer	3	hatespeech	African
23153961_gab	nigger music	4	hatespeech	African
23153961_gab	because	0	hatespeech	African
23153961_gab	niggers	3	hatespeech	African
23153961_gab	do not sound beaten down white christians always do	0	hatespeech	African
23202591_gab	altright is a joke	0	offensive	None
23202591_gab	and	0	offensive	None
23202591_gab	they	0	offensive	None
23202591_gab	dare	0	offensive	None
23202591_gab	to	0	offensive	None
23202591_gab	make	0	offensive	None
23202591_gab	fun	0	offensive	None
23202591_gab	of conservatives	0	offensive	None
23202591_gab	ha good luck	0	offensive	None
23202591_gab	killing	0	offensive	None
23202591_gab	eachother	3	offensive	None
23202591_gab	trying	0	offensive	None
23202591_gab	to	0	offensive	None
23202591_gab	be	0	offensive	None
23202591_gab	the	0	offensive	None
23202591_gab	top	0	offensive	None
23202591_gab	nazi	0	offensive	None
23202591_gab	ya	5	offensive	None
23202591_gab	bunch	3	offensive	None
23202591_gab	a	0	offensive	None
23202591_gab	retards	0	offensive	None
23263185_gab	warski	0	offensive	Other
23263185_gab	has	0	offensive	Other
23263185_gab	a flat earth debate	0	offensive	Other
23263185_gab	two days later	0	offensive	Other
23263185_gab	baked alaska	0	offensive	Other
23263185_gab	has	0	offensive	Other
23263185_gab	a flat earth debate	0	offensive	Other
23263185_gab	that	0	offensive	Other
23263185_gab	bleached haired retard	4	offensive	Other
23263185_gab	does not even hide it anymore	0	offensive	Other
23479390_gab	america elected a ghetto family twice	4	offensive	African
23484871_gab	ijeuma	0	offensive	African
23484871_gab	oluo	0	offensive	African
23484871_gab	lol	0	offensive	African
23484871_gab	bet	3	offensive	African
23484871_gab	their real name something really ghetto like ty jon or something	3	offensive	African
23484871_gab	i	0	offensive	African
23484871_gab	notice	3	offensive	African
23484871_gab	that	0	offensive	African
23484871_gab	the	0	offensive	African
23484871_gab	woke	0	offensive	African
23484871_gab	african	3	offensive	African
23484871_gab	americans	3	offensive	African
23484871_gab	love to use african names to virtue signal their identity like that comic artist kwanzer osajyefo	3	offensive	African
23595647_gab	now he comes aaron judge certainly one of the hotter yankees michael kay no homo	3	offensive	Homosexual
23813964_gab	muzzies are goathumpers and wifebeaters fuck every muzzie and the religion of piss i d be happy if we nuked every muzzie country off the map	5	hatespeech	Islam
23834135_gab	obama	3	offensive	African
23834135_gab	was ghetto bigger	5	offensive	African
23834135_gab	so	0	offensive	African
23834135_gab	yes	0	offensive	African
23840294_gab	precinct and campaign meetings will confirm that it is only whites who hold any ideals about government non whites want free govt cheese and jews are crazy for power	4	offensive	African
23844303_gab	they are lighter skinned arabs with phoenician and other relict populations mixed in hardly white but still i support them and their right to exist in the face of kike oppression	3	hatespeech	Arab
23890399_gab	brennan is a vicious nasty muslim convert no act is too low for him	3	offensive	Islam
24024394_gab	come on faggot you can do better than that why do not you come at me with scholarly sources scratch that you raggedy ass faggots would not know a reputable source or scholars for that matter if it fucked you in the ass get thee behind me faggot	5	hatespeech	Homosexual
24146612_gab	a few years back	0	hatespeech	Arab
24146612_gab	i	0	hatespeech	Arab
24146612_gab	talked	0	hatespeech	Arab
24146612_gab	to my wife	0	hatespeech	Arab
24146612_gab	about	0	hatespeech	Arab
24146612_gab	maybe	0	hatespeech	Arab
24146612_gab	selling	0	hatespeech	Arab
24146612_gab	our house	0	hatespeech	Arab
24146612_gab	cashing	0	hatespeech	Arab
24146612_gab	in	0	hatespeech	Arab
24146612_gab	our	0	hatespeech	Arab
24146612_gab	k	0	hatespeech	Arab
24146612_gab	and	0	hatespeech	Arab
24146612_gab	moving our family to sweden	0	hatespeech	Arab
24146612_gab	that	0	hatespeech	Arab
24146612_gab	out the window	0	hatespeech	Arab
24146612_gab	we	0	hatespeech	Arab
24146612_gab	have	0	hatespeech	Arab
24146612_gab	<number>	0	hatespeech	Arab
24146612_gab	and	0	hatespeech	Arab
24146612_gab	<number>	0	hatespeech	Arab
24146612_gab	yr	0	hatespeech	Arab
24146612_gab	old	0	hatespeech	Arab
24146612_gab	beautiful	0	hatespeech	Arab
24146612_gab	white	0	hatespeech	Arab
24146612_gab	daughters	0	hatespeech	Arab
24146612_gab	fucking sand niggers	0	hatespeech	Arab
24146612_gab	would	3	hatespeech	Arab
24146612_gab	have	0	hatespeech	Arab
24146612_gab	a hey day	4	hatespeech	Arab
24146612_gab	with them	0	hatespeech	Arab
24146612_gab	my sympathies sweden	0	hatespeech	Arab
24172961_gab	yep and who pushed the civil rights thing which made niggers far worse you got it the joos they are worse than niggers ever thought about being	3	hatespeech	African
24190945_gab	yah	0	hatespeech	Homosexual
24190945_gab	christian island republic shall not have queers or witches on it if we find any death	5	hatespeech	Homosexual
24230127_gab	gay you are	4	offensive	Homosexual
24277603_gab	imagine trusting that rat faced faggot kike	4	hatespeech	Jewish
24279139_gab	he	0	offensive	Other
24279139_gab	also	0	offensive	Other
24279139_gab	supported other causes	0	offensive	Other
24279139_gab	in	0	offensive	Other
24279139_gab	<number>	3	offensive	Other
24279139_gab	he	0	offensive	Other
24279139_gab	tackled	3	offensive	Other
24279139_gab	the issues of human trafficking and gang violence	5	offensive	Other
24279139_gab	when	0	offensive	Other
24279139_gab	he	0	offensive	Other
24279139_gab	directed the videos for his tracks for a better day	3	offensive	Other
24279139_gab	and	0	offensive	Other
24279139_gab	pure grinding all the songs	3	offensive	Other
24279139_gab	have	0	offensive	Other
24279139_gab	a story	3	offensive	Other
24279139_gab	i	0	offensive	Other
24279139_gab	wanted	3	offensive	Other
24279139_gab	to tell	3	offensive	Other
24279139_gab	avicii	3	offensive	Other
24279139_gab	said	3	offensive	Other
24279139_gab	avicii	0	offensive	Other
24279139_gab	qanon	0	offensive	Other
24305062_gab	education or marxist indoctrination	0	hatespeech	African
24305062_gab	since it is well established blacks are incapable of learning anything past the age of ten unless they are half white should not blacks go to a trade school upon age <number> say learning how to pick cotton fruits and vegetables	3	hatespeech	African
24341213_gab	wotta day for putting the flag on top of your car and drive through the caliphates playing onwards christian soldiers full blast on a ghetto blaster	3	offensive	
24367358_gab	yes i am sure that bands of feral blacks would not be blowing each other away over gang territory in blighted urban ghettos if they had not gotten the idea from the book of ecclesiastes	5	hatespeech	African
24423548_gab	leftists	3	offensive	
24423548_gab	are	0	offensive	
24423548_gab	all brainwashed retarded monkeys	5	offensive	
24423548_gab	they	0	offensive	
24423548_gab	need to hear the exact same words right back in their face it confuses their programming	0	offensive	
24423548_gab	always	0	offensive	
24423548_gab	remember	0	offensive	
24423548_gab	all leftists are merely a software program	3	offensive	
24423548_gab	never	0	offensive	
24423548_gab	try to use logic only emotion	0	offensive	
24461256_gab	this sperging alt right retard	3	hatespeech	Jewish
24461256_gab	accused me of being a subversive jew now	3	hatespeech	Jewish
24461256_gab	he	0	hatespeech	Jewish
24461256_gab	is	0	hatespeech	Jewish
24461256_gab	claiming	3	hatespeech	Jewish
24461256_gab	that	0	hatespeech	Jewish
24461256_gab	i am sarcuck the fuckwad i wish i was making something like that up where it makes whites look bad	3	hatespeech	Jewish
24461256_gab	but	0	hatespeech	Jewish
24461256_gab	i am not	0	hatespeech	Jewish
2456779_gab	<user>	0	offensive	African
2456779_gab	you can take the family out of the ghetto	4	offensive	African
2456779_gab	but	0	offensive	African
2456779_gab	you cannot take the ghetto out of the family	4	offensive	African
2479112_gab	<user>	0	offensive	African
2479112_gab	they	0	offensive	African
2479112_gab	realized	0	offensive	African
2479112_gab	their choice in studies	0	offensive	African
2479112_gab	was	0	offensive	African
2479112_gab	worthless	3	offensive	African
2479112_gab	tried	0	offensive	African
2479112_gab	to	0	offensive	African
2479112_gab	get	0	offensive	African
2479112_gab	their	0	offensive	African
2479112_gab	ghetto	5	offensive	African
2479112_gab	sugar	5	offensive	African
2479112_gab	daddy	5	offensive	African
2479112_gab	to make us pay for their bad choice to bad dint work	0	offensive	African
24792823_gab	we take mosque hit and runs very seriously	0	offensive	
24792823_gab	but	0	offensive	
24792823_gab	if you are a muslim migrant and plow into a load of pedestrians we will do our best to rule it an accident	5	offensive	
24868909_gab	ben is a dumb kike	3	offensive	Homosexual
24868909_gab	but	0	offensive	Homosexual
24868909_gab	he	0	offensive	Homosexual
24868909_gab	sure	0	offensive	Homosexual
24868909_gab	is	0	offensive	Homosexual
24868909_gab	god	0	offensive	Homosexual
24868909_gab	at	0	offensive	Homosexual
24868909_gab	burning	0	offensive	Homosexual
24868909_gab	sjw faggots	3	offensive	Homosexual
24868909_gab	so	0	offensive	Homosexual
24868909_gab	he	0	offensive	Homosexual
24868909_gab	is	0	offensive	Homosexual
